x,y
2.949898514157454,2.1859619652984508
2.522014122752755,2.244849601240859
2.7725939181554256,2.4005968153001316
2.9172960992525248,2.184898703435738
2.272415945152702,2.777970063329347
2.7458261792744674,2.0713873281450477
3.485011257141065,2.407637002816744
3.914386562521182,1.6665757382659279
2.390966304662647,2.113068904275397
2.8539774613871294,2.9073358872827346
2.8976890097034196,1.924394463847369
2.187842942307924,2.8927947059738104
2.9305112006435796,2.1295639093188408
3.252812321675951,3.1573638742982357
2.8276529436777134,2.1224973098740194
3.216712684627418,2.9547227796843987
2.0308156734409706,2.537552649780397
2.7076912237638977,2.1452442799964686
3.528399082931254,2.478235438374869
3.204751989150383,2.750485864274901
3.7560498723789086,1.6442510390652125
3.4510792396938434,1.7280248272858802
2.887655193961753,2.993807943554123
3.4221638319005714,1.7878816036546845
3.8054617733098817,1.6453431309767526
3.6533267208426086,2.407959406118658
3.3477658299036706,3.00249431270257
2.7178366347122873,2.115717035462706
2.5699262209965097,2.7608742905768655
2.5156409669764104,2.7776391332234143
2.0896338310161355,2.4146199464476843
3.391189958685425,2.488364416101383
3.8370303983946608,1.5998389112485403
2.610617143988349,2.8104914718038922
3.384391927413316,2.523416872168694
2.1661890128017585,2.488080876449141
2.9149218516821067,2.6379777610348643
2.8303095250183774,2.8406285327118566
3.5330926288972875,2.7539266022019024
3.3785353459107577,2.7373139555902313
3.5060690202212728,2.1712583692073144
2.3067263478315922,2.587302012223315
3.195274573331437,2.0514959215081268
2.719318263523432,1.9802683842314002
3.5000815388701634,1.6983457730784481
1.8305338854924769,2.7933411559370582
2.0712828450109706,2.339542908901003
2.527813699631899,2.2144055882216005
1.7788218263267392,3.010363852448818
2.5618651873395697,2.5365752088274296
2.788167209078216,2.627751741569867
3.311398757263722,2.6029647796481075
2.9120228937565535,2.9998284169007414
2.6456245136341043,2.6086723881101075
2.469988830727184,2.9585595154880964
2.650160451453774,2.1606115064485403
3.758544856936057,1.8710316966167655
3.4315321562079024,2.457101134216004
3.853622247641772,1.8796418684115554
3.2197654121971486,1.978321792551506
2.1603343172853777,2.800212761553798
2.692639704834981,2.9789480346314563
2.3778961038067474,2.5067278317696773
2.7941332933967895,2.6750316699867724
3.7660714684322905,2.017379374745048
2.7825767509729777,2.4842673510560336
2.959870015735448,1.8646464631933033
2.345503386522912,2.474401921582796
2.648067032327684,2.0268056968880424
2.3848988669728417,3.046522245333915
3.643699836471944,2.371396362376339
3.7744149896980606,1.8992525449122284
3.9045381203784575,1.667473115961243
3.2918005201507334,1.7466494567319915
3.168415079412989,2.273553375350106
3.510077101080882,2.683415794241801
3.5671902343788626,1.8140746805906023
2.2255349560893567,2.145063180461606
2.596374384465267,2.895817931456069
2.4595948106254486,2.188027039122596
2.0581936043053557,2.5687306847725853
3.6642091236261405,2.0770328917970713
3.8300483397999656,1.9437372294146602
3.4387260786663463,2.1417554264260277
2.2441978730665935,2.4739597869376015
2.131945185360678,2.2951423136463656
3.8523210743792466,1.9292520557183224
2.8164713060957967,2.7906398912685315
2.373993410349647,2.8015048036668384
3.0458227893815386,2.601394767687932
3.1559818597402387,3.0105409793885562
2.7176714919470073,2.7398010303971767
3.0086380269567736,2.256886968028154
3.460298149095405,3.028889936737354
2.5164285597393006,2.8041882939821035
2.950863598411639,2.5446134810478163
3.617561035107143,2.3700450707403364
3.4762976067106983,2.1989984587224347
3.5899765878698204,2.043151187275748
2.9152374635374083,2.252674674170114
2.8716202454645896,2.0090762308668646
2.2460016536850063,2.356851391513702
3.639330531272032,2.531674579409179
3.3689233537161196,2.434528487838851
3.48829549483464,2.9969432006093664
3.2893437059312975,2.2826588187016505
2.4399299333805917,2.307610077659236
2.6705997645084327,2.854370597914116
3.1041650063957027,2.44285432220497
2.828183548438357,2.289427989882023
3.4115886049975854,1.7040404588603346
3.796726156615762,2.0292395228783087
3.1914394356340607,2.6757247463205287
3.2624938897585847,1.82410571456558
2.040942116081921,2.664144536085208
2.517355257702678,3.0205983966992993
3.19696750942194,3.0306299973731963
2.3116380911171026,2.3285549745669747
3.457307104574187,2.226671539018162
3.4765416401003293,2.5395542774657045
2.663514263538392,2.328874825720403
1.993517084373091,2.499233396592221
2.089576740327482,2.394150693842601
2.833526383144802,2.7893660624845658
3.169128490609427,2.3678005860146274
2.5293435676554124,2.032924356871213
3.2865294158739236,2.3996721247153836
2.6261111889625806,2.3274244315787547
3.272979124575312,2.1155126168628353
2.803547819412491,2.3441220807027334
2.4324638106203516,2.8259670361625546
2.6602416581997583,1.9530132684912065
3.175312220381848,2.923094220566841
3.34084229854458,3.0331348548820225
2.429986619229364,2.28728605810765
3.561453576021389,2.1830020770777354
2.1508524127889377,2.455913024279476
3.573235563595587,1.9047389115993774
3.2865122420759993,2.7782287064559408
3.5068388555192387,2.936972063885196
3.416441134659391,3.123326993025197
3.2161507694772378,2.6241651137669133
3.557089622996497,2.7731123129192152
2.9409881366483512,2.0937775384391593
2.789231116315849,2.1683186550782994
3.192556036871754,2.4685549113675744
2.9365604195617703,2.3547765027665646
3.4332863059933167,2.752845522556432
3.0373696237146195,3.0076105976384557
2.7505763197683692,1.931584757409249
2.2648985414355227,2.3828494488498286
3.4960073507819294,2.672912447244957
2.817107760396971,1.9163158808878062
1.8878132623784656,3.03347653161101
3.5047823745493916,2.1006225573570747
2.920955195476967,2.1751821247617564
2.341036602581019,2.19317504492917
2.8919381976417387,2.8352118540192626
2.4495644869008597,2.3182741687223727
2.102564689314402,2.6031299117402367
1.987131069501304,3.0216198180218456
2.1339086009045403,2.820622277100815
2.776623381356067,2.02193198515933
1.933023234108409,2.988143911479254
3.192017815539838,3.1111569050061334
2.8617591992476754,3.0097386508783397
3.3013895659620074,3.163004400035057
2.6078146890537917,2.3064114918228285
3.3391105816796056,2.858723491393816
2.9855654807682495,2.5928838438129724
2.653669063259301,2.484546673692039
2.7018892938786223,2.6867928976381137
3.418534433083838,2.3315894682526217
3.471821248769213,2.6213840519950136
3.5544403970757754,2.1594039884887994
2.5447406346921064,2.6841309185275843
2.7162074671257086,2.718649003475676
2.0716243051116927,2.229729653560966
3.8676488740686894,1.5654828552881321
2.9405058531022057,2.67426598750682
2.6126332197019635,2.181798136987582
3.713533660945036,2.1227333546265608
2.159098756985973,2.516587550424651
3.613046419779524,2.1862474286735623
3.5883163504837814,2.080173161407088
3.061256055731585,2.6872214469904194
2.5842469168540405,2.4529388689960356
2.5539734350686256,2.3502713080118824
3.470231616754502,3.0401566203279673
3.126240501715747,2.048728812533501
3.227694436945053,2.386336126823313
3.036946233968458,2.2946101362075857
3.0253460411909625,1.8703324212037238
2.7100282157687685,3.072006381805507
3.5680060538379834,2.752342270162218
2.5062740798453613,2.510745329015397
2.056344736099194,2.7163551882052235
2.895130756849799,2.883703987783796
3.739061399768591,2.0502107974287203
3.3182558658676076,2.409897669208218
1.8420415914417199,2.9909029310543387
3.9375545249495945,1.6660099570360423
3.002789809160344,2.7313165611104973
3.7441296553825505,1.9182830392960648
2.474802133850871,2.148123250429744
3.245439560620931,2.02848619521631
2.164742142634492,2.1934527225792984
2.621714713209719,2.3680171852564436
3.391875865804144,2.182353508237846
3.489587365741911,2.584681126381065
2.446162261020832,2.611507365167139
3.396458244055425,2.566754180126446
2.0309004209263843,2.9766982584286414
2.273231675583802,2.3578079304160373
2.6229548243695326,2.0460302947412647
3.3047691742560152,3.1318431258351005
3.610979345932898,2.6944199211476794
3.1013603139162433,2.8286418232961195
2.8236807853757755,2.546931535717709
3.3293508232145754,1.778291683028555
2.7589787889800648,2.529550976358175
2.9699168820083237,2.7031075587907067
2.2342047581459434,2.8012259827486505
3.4111221571096104,1.7445824877642981
3.6007019996635856,2.1830210814029205
3.2676636796472414,2.3974495278476855
3.343453084303359,2.500242607110919
2.9435943174246115,3.123609111375761
3.8396817499211315,1.7452190224457378
2.504709425473137,2.046170471840959
2.9677768582334476,2.1788228465830994
2.1959549166879526,2.6606918879710775
2.896938172039617,2.938009986372273
3.7187239286971168,1.6572345879633423
2.9133932302717964,2.568715892024575
3.81364140724175,1.9089757424926632
2.5217646125469706,3.0083479132146915
3.221327844524558,1.7826580665606584
2.4734080374456857,2.6438520763364495
3.5821892672135833,2.799590625150488
1.9300938128119915,2.5640527148405545
3.5566731104717246,2.672239141827734
3.247248999024924,2.617929526740198
3.6981497979892315,1.7271484333529803
3.666078461227016,1.980763332212185
1.8966626779860922,2.836259154398326
2.2912023462021027,2.676188278473582
3.2480523329053423,1.9976548712972217
3.4800776536630678,2.3342024040892877
2.2540059613784735,2.4658244361871877
2.9041137393763243,2.027529470684563
2.5085896558898133,2.1235123095221335
2.1771668991671502,3.0507714507112413
2.5451755823276185,2.0900275520554152
2.49685304587179,2.2409217483467585
2.184350742033025,2.367836843786622
2.7675158352736897,2.1347744886120132
2.232702885061812,2.7596382502208523
2.7300955238289877,2.602179880646243
3.147128709925843,2.056016022977033
3.1246613502152254,1.9702821058891482
2.7879706962987907,2.976148722574134
3.7811320534494515,1.9885730343819126
2.099117700956181,2.5652669748163865
3.1219248640577972,2.3765012770256635
2.2969511379014786,2.507473903652899
2.5453965583453053,3.0113502351320593
2.4193956462786623,2.054383236584928
3.1610490845509442,2.274081914873984
2.57605494342118,3.0383295300856865
2.747475391250772,2.9108445297067185
2.478925085860216,2.8735801974897623
2.0021731003439207,2.889690608936213
2.7729574330434263,2.807654348353068
2.298923296403204,2.2176333663992787
2.178133370816685,2.3014532487165846
2.0897491440021487,2.2680334921676573
2.906083992252207,2.2450871701091866
2.068233726311888,2.2354356406585687
3.2017191063371393,3.0415413167163505
3.417589288409128,2.956416296665692
2.6620186216787896,2.1262028184049147
3.3647909161782663,2.198503317262506
3.1660688095542255,3.141170079153937
3.0413468018847363,2.4964630537633883
2.6556769895410075,2.0685474805141166
2.57688452455143,2.612555881819368
3.3230884565423753,2.250012512344402
2.3956472337968138,2.9862941064250226
3.317042323769927,2.902319479766127
1.8315437840799236,3.0105818897509526
3.442530094161814,1.8261257070120926
3.848510300228451,1.7827567128457313
2.7944249327789885,3.0157835667626163
2.4777388523885078,2.337367083764336
2.5025462764508672,3.0067307844816153
3.0428035742679755,1.967670872221662
3.184073031092172,1.9377853772419327
2.7670687876031157,3.0884247805229346
2.3562691768137145,2.240689506579179
2.5507454566743055,2.267733260841646
3.5363434079328178,2.751787366010107
2.4175718850979404,2.3659592374241805
2.114100229470063,2.96729365480228
3.196178762587869,3.1203894648307857
2.1474656418098723,2.6220524515399064
3.841879220974006,1.8243272427436246
2.6436742593810507,2.3394117267566923
3.694874071293895,2.3903677185132506
1.8405526522632298,2.7874419064377394
3.3976552977817325,3.087174560698865
3.5314285060818817,1.6719646218406647
3.534522290685376,2.372553697141588
2.282607525745532,2.7944354475667796
2.1287215239371537,2.434327990626875
2.9953007836278367,2.3783623223272667
2.679985106001867,1.9925058531813562
2.9547250517274657,2.8947604439129466
3.070584697660705,2.141755719375492
1.8262649659122254,3.014387978473026
2.356227218878324,2.593980356488611
2.476243566357451,2.952215348799013
3.5291272045591797,1.9158982258211181
2.360862061118649,2.3993140348494744
3.0866787552373514,2.2910134969541285
3.7178772646778095,1.9623722605975407
1.994029246111022,3.01418199685808
3.407988244408294,2.029238435271378
1.901305528429425,2.5834992929129563
3.91647660224735,1.772926302189699
3.427195365564315,1.8711755882601064
3.626501207539733,2.6489734530683515
2.587260473996783,3.0276871390912343
2.4094032773192837,3.0176501424243587
2.034011363076332,2.507629894084016
1.9088858303709988,3.0112390256659944
2.7309109532550697,2.856756132998979
3.5482844671981684,2.1535196588671552
3.7315059597059936,2.0083589778543405
2.577981534535454,3.00848963106969
2.009913778052553,2.443323224685917
2.2844451670224633,2.7715982246377755
3.2661838508091496,2.886036284516186
2.5867881721319947,2.9476874660627064
3.7445288447563376,1.9666563553731264
2.137125122976347,2.8539247077232366
2.6642182232381453,2.174546607474861
3.8237406720203087,1.8996905680016583
2.016730251046006,2.4293829609119233
2.3479788387200253,2.9978823744771823
3.7553882454748337,2.1644594177292875
2.6832471523718215,2.5587086256456693
2.6437335300240217,2.20591577812817
3.323982445264697,2.293700215624638
2.9064571496294063,2.189585479504488
2.056477107751133,2.388099793615584
2.8033554119214346,2.8797793444981705
3.377425115680709,1.888909033148662
3.2042003539887305,1.848424578842557
3.0767768796565957,2.897238044484577
2.1816751766718974,2.3673466995678094
3.0392275492792415,3.137880509772765
2.8414322775725016,2.4477783594192486
2.46840408740872,2.1333262843674037
3.5890316833880114,1.8681770490267273
3.8911359949313686,1.557575420355651
1.7989157523497767,2.8492256613887452
2.4820266356972116,3.0087676002475345
2.295387837588277,2.6668025014243324
3.709572831409265,1.6157317775701174
1.805180446217327,2.942139736912263
2.5319041828634243,2.7103069214060076
3.4233371155193164,2.3283233638376237
3.2567440966921115,2.0755813919330226
2.8110225287061126,2.609883105533743
3.0088855626692834,2.061687939217905
3.5793199973218472,2.406529616557757
3.477095603665096,1.9104072331854924
2.0836851980394484,2.7235572290858885
3.6941599586288154,2.448168429656745
2.746431021358257,2.2468732572690207
3.840851430551014,1.7845393114328032
3.3100604528829707,2.4150939379937237
3.5728439703820443,1.8816138700534082
2.3170186925586767,2.643715186473108
3.314058896199633,2.927919095006439
2.871141567368063,2.6003065771852283
3.0672522895288084,2.0271282672195103
3.313678032533791,2.8619835136510625
2.531536163041613,2.777421411111572
3.7572487678442528,2.229347493242713
1.9303701258043637,2.8183045734115204
2.6322099886070838,2.193182275585447
2.1374891790849864,2.1670545294864305
2.4197851429511363,2.1482890920366313
2.27895553541668,2.215715677869406
2.3006393965494407,2.583740803531005
3.237245191338618,2.8049078109820185
2.108170879097348,2.2875509541765378
2.914202856389625,2.5570201043410528
2.037652727957103,2.646112997409063
3.406659373952769,2.69632129381501
3.4495445048530278,2.2084309052602418
2.550067402933463,2.6489294919835666
3.2667696025149673,2.7553955486569444
3.155447888333078,3.1087314515130755
2.6733026497757137,1.9936761406543089
3.355939230866361,1.8542760093680997
2.1666494325368495,2.5490712150445503
3.6079042515597033,2.53155747122506
3.120222747030321,2.8556455101747606
3.4914260574578138,2.084678806276851
3.4951593639206093,1.9555935187040707
2.7847688814070044,2.1299671357219645
2.2817892087373295,2.559387065230775
2.684891684695846,2.792330226361556
3.2748082913287173,2.1222924901112714
2.9997454907633267,3.0118243265605846
3.050365627804592,3.1335553729295316
2.6160033666126825,2.7765887229977455
2.2211126414080034,3.074684172407506
3.587391687166754,2.235930792806734
1.900159033517503,2.620752003311389
2.1595354752371954,2.851986879839042
2.1056879640443427,3.036370835336932
3.605134212079703,2.213312166558752
2.7293302616975734,2.09120890683798
2.8771847215123443,2.0552504062225987
2.7379534973484554,1.9475344127554965
3.2857737902782462,2.7649546780351644
3.12253284862111,2.0751090984822285
3.7131890918685424,2.266273012172059
2.6059058059858686,2.407159437294535
3.6592846956445984,2.313710185891928
3.530450476741123,2.8804855940177623
3.3094351668239472,3.0843335340605527
3.1757632003732668,2.1515985025635636
2.9617500206813885,3.060458722936424
2.4956479642396188,2.6529031093274567
3.293748668718437,3.1491606851911795
3.18498220152152,1.9664697581371486
3.5782038513339383,2.1804807089199634
1.9909404897094878,2.6267754530136136
3.538154373726245,2.218142284251935
2.081426830733413,2.6039426402480776
3.583213263689194,2.158803393451089
2.2948715432766793,2.8706233765053177
3.4097487817199856,2.801233731231787
2.938578673676971,1.9843377277764445
2.967241679125126,2.0035516616000915
1.868899197002909,2.9853701959225507
2.7984654217378475,2.5827323045420507
3.4273267798943285,2.3747910984964635
2.9720235089480984,2.754146692579537
2.4794051136814454,2.2265492063973027
3.490386447182207,2.9649629788899206
2.8712422556914623,2.453801643127743
3.071168303655252,2.1275336229795037
2.3241502393895352,2.9928439795762456
2.7407701522127765,2.699482227865199
3.5867734313681954,1.7624980661384733
2.507534222529657,3.0777556148924137
3.209839434810613,1.9211620556882454
3.051498206037721,1.983923527265011
3.011880782275638,2.8204584434261735
3.743768157513369,1.7120548666836548
3.7852592676810373,1.9927092032391398
2.2453298640239754,2.236935955469036
3.453282622444125,2.4079613616706315
3.351547588815736,3.1009247158037017
3.915545337099176,1.7410429817166322
3.205674163305008,1.915986689831961
2.8187314578802574,2.999197697454564
3.206443143451341,1.7985874697906334
2.689925125166672,2.529455672037964
3.7915800414090284,1.6940212647194541
